example_id                          | status | run_time        |
./spec/article_spec.rb[1:8:2]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:8:3]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:8:4]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:8:5]       | passed | 0.00032 seconds |
./spec/article_spec.rb[1:9:1]       | passed | 0.00005 seconds |
./spec/article_spec.rb[1:9:2]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:10:1]      | passed | 0.00004 seconds |
./spec/article_spec.rb[1:11:1]      | passed | 0.00004 seconds |
./spec/article_spec.rb[1:11:2]      | passed | 0.00004 seconds |
./spec/article_spec.rb[1:11:3]      | passed | 0.00004 seconds |
./spec/article_spec.rb[1:11:4]      | passed | 0.00004 seconds |
./spec/article_spec.rb[1:11:5]      | passed | 0.00007 seconds |
./spec/article_spec.rb[1:12:1]      | passed | 0.00004 seconds |
./spec/article_spec.rb[1:12:2]      | passed | 0.00004 seconds |
./spec/article_spec.rb[1:12:3]      | passed | 0.00004 seconds |
./spec/article_spec.rb[1:12:4]      | passed | 0.00004 seconds |
./spec/article_spec.rb[1:12:5]      | passed | 0.00005 seconds |
./spec/article_spec.rb[1:12:6]      | passed | 0.00005 seconds |
./spec/cli_options_spec.rb[1:1:1]   | passed | 0.00002 seconds |
./spec/cli_options_spec.rb[1:1:2]   | passed | 0.00002 seconds |
./spec/cli_options_spec.rb[1:1:3]   | passed | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:4]   | passed | 0.00002 seconds |
./spec/cli_options_spec.rb[1:1:5]   | passed | 0.00002 seconds |
./spec/cli_options_spec.rb[1:1:6]   | passed | 0.00002 seconds |
./spec/cli_options_spec.rb[1:1:7]   | passed | 0.00002 seconds |
./spec/cli_options_spec.rb[1:1:8]   | passed | 0.00003 seconds |
./spec/cli_options_spec.rb[1:1:9]   | passed | 0.00002 seconds |
./spec/cli_options_spec.rb[1:2:1:1] | passed | 0.00019 seconds |
./spec/cli_options_spec.rb[1:2:2:1] | passed | 0.0002 seconds  |
./spec/cli_options_spec.rb[1:2:2:2] | passed | 0.00019 seconds |
./spec/cli_options_spec.rb[1:3:1:1] | passed | 0.00019 seconds |
./spec/cli_options_spec.rb[1:3:2:1] | passed | 0.00017 seconds |
./spec/cli_options_spec.rb[1:3:2:2] | passed | 0.00017 seconds |
./spec/cli_options_spec.rb[1:4:1:1] | passed | 0.00019 seconds |
./spec/cli_options_spec.rb[1:4:2:1] | passed | 0.0002 seconds  |
./spec/cli_options_spec.rb[1:4:2:2] | passed | 0.00019 seconds |
./spec/cli_options_spec.rb[1:5:1:1] | passed | 0.0002 seconds  |
./spec/cli_options_spec.rb[1:5:2:1] | passed | 0.00018 seconds |
./spec/cli_options_spec.rb[1:6:1:1] | passed | 0.00006 seconds |
./spec/cli_options_spec.rb[1:6:2:1] | passed | 0.00006 seconds |
./spec/cli_options_spec.rb[1:7:1:1] | passed | 0.00055 seconds |
./spec/cli_options_spec.rb[1:7:1:2] | passed | 0.0002 seconds  |
./spec/cli_options_spec.rb[1:7:2:1] | passed | 0.00019 seconds |
./spec/cli_options_spec.rb[1:7:2:2] | passed | 0.00019 seconds |
./spec/cli_options_spec.rb[1:8:1:1] | passed | 0.00021 seconds |
./spec/cli_options_spec.rb[1:8:2:1] | passed | 0.00016 seconds |
./spec/cli_options_spec.rb[1:8:2:2] | passed | 0.00014 seconds |
./spec/cli_options_spec.rb[1:8:2:3] | passed | 0.00256 seconds |
./spec/cli_options_spec.rb[1:9:1:1] | passed | 0.00022 seconds |
./spec/cli_options_spec.rb[1:9:2:1] | passed | 0.00016 seconds |
./spec/cli_options_spec.rb[1:9:2:2] | passed | 0.00018 seconds |
./spec/cli_options_spec.rb[1:9:2:3] | passed | 0.00019 seconds |
./spec/cli_options_spec.rb[1:10:1]  | passed | 0.00019 seconds |
./spec/cli_options_spec.rb[1:10:2]  | passed | 0.00018 seconds |
./spec/cli_options_spec.rb[1:10:3]  | passed | 0.00016 seconds |
./spec/cli_options_spec.rb[1:10:4]  | passed | 0.0002 seconds  |
./spec/cli_options_spec.rb[1:10:5]  | passed | 0.00013 seconds |
./spec/cli_options_spec.rb[1:11:1]  | passed | 0.00008 seconds |
./spec/cli_options_spec.rb[1:11:2]  | passed | 0.00005 seconds |
./spec/cli_options_spec.rb[1:11:3]  | passed | 0.00007 seconds |
./spec/cli_options_spec.rb[1:11:4]  | passed | 0.0001 seconds  |
./spec/cli_options_spec.rb[1:11:5]  | passed | 0.00006 seconds |
./spec/cli_options_spec.rb[1:11:6]  | passed | 0.00022 seconds |
./spec/cli_options_spec.rb[2:1:1]   | passed | 0.00005 seconds |
./spec/cli_options_spec.rb[2:1:2]   | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[2:1:3]   | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[2:1:4]   | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[2:1:5]   | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[2:1:6]   | passed | 0.00005 seconds |
./spec/cli_options_spec.rb[2:1:7]   | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[2:1:8]   | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[2:1:9]   | passed | 0.00004 seconds |
./spec/cli_spec.rb[1:1:1]           | passed | 0.00015 seconds |
./spec/cli_spec.rb[1:1:2]           | passed | 0.00017 seconds |
./spec/cli_spec.rb[1:2:1]           | passed | 0.00011 seconds |
./spec/cli_spec.rb[1:3:1]           | passed | 0.00008 seconds |
./spec/cli_spec.rb[1:4:1]           | passed | 0.00018 seconds |
./spec/cli_spec.rb[1:5:1]           | passed | 0.00013 seconds |
./spec/cli_spec.rb[1:6:1]           | passed | 0.00006 seconds |
./spec/cli_spec.rb[1:6:2]           | passed | 0.0001 seconds  |
./spec/cli_spec.rb[2:1]             | passed | 0.00012 seconds |
./spec/cli_spec.rb[2:2]             | passed | 0.00018 seconds |
./spec/integration_spec.rb[1:1:1]   | passed | 0.00015 seconds |
./spec/integration_spec.rb[1:1:2]   | passed | 0.00016 seconds |
./spec/integration_spec.rb[1:2:1]   | passed | 0.00007 seconds |
./spec/integration_spec.rb[1:2:2]   | passed | 0.00009 seconds |
./spec/integration_spec.rb[1:2:3]   | passed | 0.00008 seconds |
./spec/integration_spec.rb[1:2:4]   | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:3:1]   | passed | 0.00005 seconds |
./spec/integration_spec.rb[1:3:2]   | passed | 0.00005 seconds |
./spec/integration_spec.rb[1:3:3]   | passed | 0.00005 seconds |
./spec/integration_spec.rb[1:3:4]   | passed | 0.00005 seconds |
./spec/integration_spec.rb[1:4:1:1] | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:4:1:2] | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:4:1:3] | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:4:1:4] | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:4:2:1] | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:4:2:2] | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:4:3:1] | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:5:1:1] | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:5:1:2] | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:5:1:3] | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:5:1:4] | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:6:1]   | passed | 0.00013 seconds |
./spec/integration_spec.rb[1:6:2]   | passed | 0.00006 seconds |
./spec/integration_spec.rb[1:6:3]   | passed | 0.00013 seconds |
./spec/integration_spec.rb[1:6:4]   | passed | 0.00008 seconds |
./spec/integration_spec.rb[1:6:5]   | passed | 0.00006 seconds |
./spec/integration_spec.rb[1:6:6]   | passed | 0.00023 seconds |
./spec/integration_spec.rb[1:6:7]   | passed | 0.00008 seconds |
./spec/integration_spec.rb[1:6:8]   | passed | 0.00008 seconds |
./spec/integration_spec.rb[1:6:9]   | passed | 0.00007 seconds |
./spec/integration_spec.rb[1:7:1]   | passed | 0.00006 seconds |
./spec/integration_spec.rb[1:7:2]   | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:7:3]   | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:7:4]   | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:7:5]   | passed | 0.00005 seconds |
./spec/integration_spec.rb[1:7:6]   | passed | 0.00005 seconds |
./spec/integration_spec.rb[1:8:1]   | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:8:2]   | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:8:3]   | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:8:4]   | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:9:1]   | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:9:2]   | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:9:3]   | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:10:1]  | passed | 0.0001 seconds  |
./spec/integration_spec.rb[1:10:2]  | passed | 0.00013 seconds |
./spec/integration_spec.rb[1:10:3]  | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:11:1]  | passed | 0.00006 seconds |
./spec/integration_spec.rb[1:11:2]  | passed | 0.00028 seconds |
./spec/regex_spec.rb[1:1:1]         | passed | 0.00004 seconds |
./spec/regex_spec.rb[1:1:2]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:2:1]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:2:2]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:3:1]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:3:2]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:3:3]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:3:4]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:3:5]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:3:6]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:3:7]         | passed | 0.00004 seconds |
./spec/regex_spec.rb[1:3:8]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:4:1]         | passed | 0.00002 seconds |
./spec/regex_spec.rb[1:4:2]         | passed | 0.00002 seconds |
./spec/regex_spec.rb[1:4:3]         | passed | 0.00002 seconds |
./spec/regex_spec.rb[1:4:4]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:4:5]         | passed | 0.00002 seconds |
./spec/regex_spec.rb[1:4:6]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:4:7]         | passed | 0.00002 seconds |
./spec/regex_spec.rb[1:4:8]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:4:9]         | passed | 0.00002 seconds |
./spec/regex_spec.rb[1:5:1]         | passed | 0.00002 seconds |
./spec/regex_spec.rb[1:5:2]         | passed | 0.00002 seconds |
./spec/regex_spec.rb[1:6:1]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:6:2]         | passed | 0.00002 seconds |
./spec/regex_spec.rb[1:7:1]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:8:1]         | passed | 0.00004 seconds |
./spec/regex_spec.rb[1:8:2]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:9:1]         | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:10:1]        | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:10:2]        | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:11:1]        | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:11:2]        | passed | 0.00002 seconds |
./spec/regex_spec.rb[1:12:1]        | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:12:2]        | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:12:3]        | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:1:1]         | passed | 0.00004 seconds |
./spec/utils_spec.rb[1:2:1]         | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:3:1]         | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:4:1]         | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:5:1]         | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:6:1]         | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:7:1]         | passed | 0.00002 seconds |
./spec/utils_spec.rb[1:7:2]         | passed | 0.00002 seconds |
./spec/utils_spec.rb[1:8:1]         | passed | 0.00004 seconds |
./spec/utils_spec.rb[1:9:1]         | passed | 0.00002 seconds |
./spec/utils_spec.rb[1:10:1]        | passed | 0.00002 seconds |
./spec/utils_spec.rb[1:11:1]        | passed | 0.00034 seconds |
./spec/utils_spec.rb[1:12:1]        | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:13:1]        | passed | 0.00005 seconds |
./spec/utils_spec.rb[1:14:1]        | passed | 0.00004 seconds |
./spec/utils_spec.rb[1:15:1]        | passed | 0.00007 seconds |
./spec/wp2txt_spec.rb[1:1:1:1]      | passed | 0.00072 seconds |
./spec/wp2txt_spec.rb[1:1:1:2]      | passed | 0.00077 seconds |
./spec/wp2txt_spec.rb[1:1:2:1]      | passed | 0.00429 seconds |
./spec/wp2txt_spec.rb[1:1:2:2]      | passed | 0.00511 seconds |
./spec/wp2txt_spec.rb[1:1:3:1]      | passed | 0.0005 seconds  |
./spec/wp2txt_spec.rb[1:1:4:1]      | passed | 0.00179 seconds |
./spec/wp2txt_spec.rb[1:1:5:1]      | passed | 0.00077 seconds |
./spec/wp2txt_spec.rb[1:2:1:1]      | passed | 0.00033 seconds |
./spec/wp2txt_spec.rb[1:2:2:1]      | passed | 0.00047 seconds |
./spec/wp2txt_spec.rb[1:2:3:1]      | passed | 0.00043 seconds |
./spec/wp2txt_spec.rb[1:2:4:1]      | passed | 0.00112 seconds |
./spec/wp2txt_spec.rb[1:2:5:1]      | passed | 0.00045 seconds |
./spec/wp2txt_spec.rb[1:2:5:2]      | passed | 0.00056 seconds |
./spec/wp2txt_spec.rb[1:2:6:1]      | passed | 0.00084 seconds |
./spec/wp2txt_spec.rb[1:3:1:1]      | passed | 0.00098 seconds |
./spec/wp2txt_spec.rb[2:1:1]        | passed | 0.00136 seconds |
./spec/wp2txt_spec.rb[2:2:1]        | passed | 0.00135 seconds |
./spec/wp2txt_spec.rb[3:1:1]        | passed | 0.00549 seconds |
./spec/wp2txt_spec.rb[3:2:1]        | passed | 0.00097 seconds |
